Task code,Task name,Family,Brand,Tagline,Sector,Founded / place / size,About,Audience,Price positioning,Personality,Palette,Typography,Signature type move,Voice,Values,Brand assets status
SB3-025-PHO,Apexguard - Industrial surfaces launch photography,Photo & Image,Apexguard,Built to sit behind the counter,"An automotive aftermarket supplier of paint protection film, window tint and installation hardware, sold to independent installers.","Charlotte, North Carolina; canonical context for the repeat-client series.","Apexguard is the repeat client for this benchmark series. The canonical client context is Charlotte, North Carolina, and this commission covers phase 1: rebrand photography and product rollout.","Independent installers, 25 to 45, who judge a supplier on whether the packaging justifies the price to a customer standing at the counter.","Line items from two hundred fifty to twelve hundred dollars, a confident premium supplier rather than a bright discount accessory brand.","Dark, Confident, Minimal, Precise, Modern, Restrained","House black #101114
Gunmetal #3A3D42
Cool steel #B7BCC2
Signal accent #E4552B
Off white #F2F1ED","Display and the master mark in Clash Display Bold, all caps, a boxy grotesque with flat, machined terminals. The signature move: the mark is always tracked to span the exact full measure of its panel, flush at both edges, never below 120 units, with a 6 pt signal accent bar locked directly beneath at one fifth that measure. Fitment, warranty and body in Aktiv Grotesk Regular, sentence case, untracked; SKUs in Roboto Mono Medium. Poster mark 140 pt, headline 60 pt, fitment 16 pt. Product modules SKU 40 px, variant 28 px. Never track or condense a fitment line.","The caps mark is always tracked out to span the exact full measure of its panel, flush at both edges and never below 120 units, with a 6 pt signal accent bar locked directly beneath at one fifth that measure.","Confident and terse, no hype. Example line: 'Film, tint and hardware. Fitted right, backed properly.' No mascots, no vintage badges, no heavy gradients.","A dark, high-contrast house system with one accent, where fitment information is always legible on the shelf. No mascots, no vintage badges, no heavy gradients.","Our master mark survives only on a die-cut box sticker and on a decal on an installer's shop glass. The studio that drew it has closed and taken the source files, so it has to be recovered as usable artwork."
SB3-026-PHO,Thornmere Home - Autumn interiors image system,Photo & Image,Thornmere Home,"Made by hand, kept for years.",Mid-premium homeware: glazed stoneware and woven textiles,"Founded in Providence, Rhode Island. A two-person workshop selling direct to consumer and wholesale into fourteen independent stores across the Northeast.","Thornmere Home makes glazed stoneware and woven textiles in a small Providence workshop, around thirty-two products a season priced from forty-five to a hundred and eighty dollars. The work is honest material: real glaze, real dye, thrown and woven by people who sign for it. Ceramics are shot standing, textiles draped, and the range is meant to read as one quiet, warm family rather than a catalogue of individual objects. The season turns on autumn, when the palette deepens and the catalogue goes back to the printer, one product to a page.","Buyers roughly thirty to fifty who nest and furnish slowly. Design literate, buying to keep rather than to chase a trend. Neither farmhouse cliche nor design-gallery cool, just people who want warm, made things in the house.","Mid-premium. Generous with white space, warm and truthful about material, never the austere near-black of collectible ceramics and never the crowded, saturated look of discount homeware.","Quiet, Warm, Honest, Handmade, Unfussy","Oatmeal Glaze #E7DDCB
Indigo Dye #33455E
Warm Paper Ground #F6F1E8
Stoneware Charcoal #3B3733
Soft Clay #C9A98E","Druk Medium, the heavy condensed grotesque, sets every product name, and the signature is its scale. Caps at 13 pt print or 17 px screen, tracked 200 thousandths open, sit alone at the head of a page above forty millimetres of bare paper, so what you notice first is one small dense bar of type floating in cream. Publico Text Roman runs body at 10 pt on 15 pt, or 17 px on 26 px. Graphik Regular carries prices, dimensions and care lines at 8.5 pt on 12 pt. Never set a product name above 16 pt.","The product name is set in heavy condensed Druk caps at only 13 pt, tracked 200 thousandths open, alone at the head of the page above forty millimetres of bare paper, so the page reads as one small dense bar of type floating in cream.","Plain and warm. Short sentences about material and making, not about lifestyle. The maker writes the care lines and they stay in the maker's own words, unreworded.","Truth to material, longevity over trend, and steady support of the independent stores that carry the range.","No brand guidelines were ever written down. The autumn catalogue was built by an outside studio that has since closed and kept the working layout file, so only the printer's press PDF of the spring catalogue survives. The catalogue has to be rebuilt from that press PDF and the season's spreadsheet."
SB3-027-PHO,Fennhollow - Botanical soda summer campaign,Photo & Image,Fennhollow Botanical Soda,"Botanicals from the valley, nothing else.","Craft botanical soda, better-for-you premium CPG","Founded in the Hudson Valley, New York. Two founders working with a co-packer, three flavours, sold in upstate natural grocers and by direct-to-consumer subscription.","Fennhollow Botanical Soda makes three botanical sodas in the Hudson Valley: elderflower and lime, rhubarb and bitters, and spruce tip. Three dollars fifty a can, sold across upstate natural grocers and by subscription, produced through a co-packer whose cleared nutrition claim cannot be reworded. Two founders run everything and neither is a photographer. The whole brand lives on summer: sun lit, warm, natural, a little restrained. The spruce tip flavour steps to the front in August, so the summer campaign has to be built to be revisited as the season shifts.","Twenty-five to forty, shopping the natural grocer aisle and reading the ingredient panel. Paying a premium for the promise that this is closer to a real thing than a mass soda.","Craft better-for-you at three fifty a can. Warmer and more human than a twelve-dollar apothecary tonic, and far more restrained and natural than a hyper-saturated ninety-nine-cent soda.","Sun lit, Natural, Restrained, Warm, Made by real people","Label Green #3F6B3A
Warm Cream Ground #F4ECD8
Afternoon Amber #E5AF54
Rhubarb Rose #C56E68
Deep Ink #2C2A24","Staatliches Regular, the condensed sign painter caps, sets every flavour name, and the signature is that the name always stacks onto two centred lines split by a half point rule in Label Green, so the stacked block registers before the words do. Poster flavour name 120 pt on 108 pt leading, key visual headline 96 px, carousel headline 64 px. Whitney Book runs body at 30 px on 42 px and the cleared claim line at 18 pt on 24 pt, with Whitney Semibold for subheads. Never set a flavour name on a single line.","Every flavour name stacks onto two centred lines of Staatliches caps split by a half point rule in Label Green, so the stacked block registers before the words are read.","Plain, warm, a little rural. Names the botanicals and the valley, not a lifestyle. The co-packer's cleared claim line stays exactly as written.","Real ingredients over additives, provable and legal image provenance the co-packer can be shown, and a cohesive look the next hire can build on rather than start from nothing.","No written brand guidelines have ever existed and the founders asked for the first one to be created. Their brand note points to a printed swatch card that was never sent with the package, so the house green survives only as the printed label on the two studio can shots the brand owns. There is no lifestyle photography of any kind."
SB3-028-PHO,Verda Reformer Studio - Fitness campaign image system,Photo & Image,Verda Reformer Studio,Room to breathe.,Boutique reformer pilates studio,"Founded 2022, first studio run for four years; opening a second location on Calloway Row in a North American city. Owner led by Marit and Dana, with six instructors. Small, independent, growing to two rooms.","Verda is a boutique reformer pilates studio built on calm. One body, one room, generous air, and unhurried attention. Marit and Dana have run a single studio for four years and are now opening a second on Calloway Row. The studio is deliberately the opposite of a chain gym: no crowding, no shouting, no gloss of the everyday. What clients pay for is space, focus and a considered environment they return to.","Considered buyers, mostly women in professional work, aged 28 to 48. They typically audition three studios before committing to one, and they are paying for calm, attention and space rather than volume or intensity.","Premium neighborhood, not luxury. Intro pack 180 dollars, membership 220 a month. Positioned above a high volume budget gym and below wellness luxury: the tone is soft daylight and quiet confidence, never pretension and never a discount.","Calm, Considered, Warm, Quietly confident, Unhurried","Sage #9CA98F
Oak #C7A97A
Warm Off White #F4F0E8
Soft Ink #33352E","Monument Extended Regular sets the studio name and every headline, and the signature is width. The wordmark is always caps on one line, tracked 320 thousandths open and never larger than 34 px on screen or 11 pt on the pass card, so it reads as a long calm band rather than a word. Launch headline 88 px on 104 px, feed post and story 56 px on 68 px. Basis Grotesque Regular runs body at 22 px on 34 px, Medium for class times and prices at 16 px. Never stack the wordmark onto two lines.","The wordmark is always Monument Extended caps on one line, tracked 320 thousandths open and never larger than 34 px, so it reads as a long calm horizontal band rather than a word.","Plain, warm and unhurried. Speaks to one person rather than a crowd. Confident without hype, and honest about what the room actually is.","Calm, attention, generous space, and honesty about the room a client will actually walk into.","No brand guidelines were ever written. The wordmark was drawn by a designer who has since left, and the only surviving file is a small low resolution web export she handed over. There is no master artwork, no color specification and no font list on record, so the freelancer inherits the studio look from this brief and from the room itself."
SB3-029-PHO,Cape Marren - Shoulder-season tourism campaign,Photo & Image,Cape Marren Coast Alliance,"The coast, out of season.","Regional destination marketing, an alliance of independent coastal member businesses","A visitor alliance of twenty two independent member businesses along the Cape Marren coast on the North American Atlantic seaboard. Coordinated by Nell on behalf of the members. Small, member funded, regional in reach.","Cape Marren Coast Alliance markets a stretch of independent coast to shoulder season visitors. Summer sells itself; the work is October to April, when a harbour seafood room, a cider barn, a point light, a bookshop, a bakery and an oyster landing either make a living or do not. The campaign has to feel like that season honestly: warm low sun, weather, wool, wet stone, a lit window at four in the afternoon, quiet compositions with one or two people. Members have to see themselves in it, because members who cannot see themselves do not renew.","Travellers aged 30 to 60, driving from within four hours, mostly couples and pairs of friends rather than families. They spend 200 to 600 dollars per party across a two or three night shoulder season weekend on rooms, meals, cider and a walk.","Mid range and real. Positioned above a peak summer holiday treatment (which would oversell blue water and hard sun) and below a 1,500 dollar luxury coastal weekend (which would go near monochrome and strand the bakery and the cider barn). Editorial rather than promotional, and never promising a season the coast cannot deliver in November.","Honest, Warm, Grounded, Understated, Weathered","Warm October Sun #C8894B
Wet Stone #5B5F5C
Wool Cream #E7DDC9
Deep Harbour #2E3A3C","Anton Regular sets every headline in caps, and the signature is a single Warm October Sun rule of 3 pt locked directly beneath it at the headline's exact width, so the eye catches a heavy block of type sitting on one orange bar. Destination poster 180 pt on 168 pt, member feature 42 pt, carousel page 64 px on 62 px. Atlas Grotesk Regular carries captions, member names and trail numbers at 11 pt in print or 28 px on screen, body 10.5 pt on 15 pt, Medium tabular figures for opening months. Never letterspace Anton.","Every headline is Anton caps sitting on a single Warm October Sun rule of 3 pt locked directly beneath it at the headline's exact width, so the eye catches a heavy block of type resting on one orange bar.","Grounded and truthful. Warm about the place without overselling it, and specific about what a visitor will actually find when they arrive out of season.","Honesty about the season, keeping every member visible, and supporting the independent businesses that fund the alliance.","No written brand guidelines exist. The only brand file on hand is the alliance mark left by the previous agency, supplied as a single vector file with nothing else: no color system, no type list and no usage notes. Members submit their own photographs and object shots, and the campaign look is set by this brief rather than by any existing kit."
SB3-030-PHO,Palewell Health - Licensed care image campaign,Photo & Image,Palewell Health,Care that meets you at home,"Direct to consumer digital health platform with a growing employer benefits channel, sold to members and to the benefits leads who choose on their behalf","Founded 2019 in Portland, Oregon; an eleven person team, clinician led, still owner run","Palewell is a subscription digital health platform for people managing ordinary, everyday conditions from home. Members pay a modest monthly fee for clinician backed guidance, and about half our growth now comes through employer benefits teams who offer us to their staff. We exist so that steady, unglamorous care feels reachable rather than clinical.","Members aged thirty to fifty five who want reassurance without a hospital, plus benefits and HR leads who evaluate us for risk and coverage before putting us in front of their people","Fifteen to forty dollars a month, plus employer plans. Mid market and accessible: above a free wellness app, well below concierge medicine. The read must never feel like a two hundred dollar boutique practice or a supplement funnel.","calm, credible, human, steady, plainspoken, warm","Deep Slate #2C3742
Warm Chalk #F3EEE6
Sage Signal #6E8F7C
Soft Ink #4A5560
Paper White #FBFAF7","Archivo Black, the black weight of Archivo, sets headlines, and the signature is an extreme size jump. The headline never exceeds four words and sits at six times the body, with Inter beginning immediately beneath it, so the first impression is one short heavy line over a wide field of quiet text. Care poster 120 pt on 112 pt, website header 72 px on 76 px, referral panel 48 px. Inter runs body at 18 px on 28 px or 12 pt on 17 pt, Medium tabular figures for the contact block. Never set a clinical claim in Archivo Black.","An extreme size jump: a headline of four words at most in Archivo Black sitting at six times the body size, with Inter beginning immediately beneath it, so one short heavy line reads against a wide field of quiet text.","Plain, warm and unhurried; we speak to a person, not a patient. We avoid hype, superlatives and clinical jargon. Example line the brand would write: ""Manage the everyday stuff with someone in your corner, from home.""","Credibility and warmth held together: real people in real rooms, honest about what we are, calm enough that a benefits lead trusts us with their staff.","There is no formal brand book. What exists is an internal notes file describing the palette in words (a deep slate, a warm chalk, a single muted signal colour), the tone of voice, and what the founders mean by calm. We have never run a photo shoot: every image on the current site came free with the template, and we own exactly one photograph outright, of our clinical lead, cleared for use."
SB3-031-VEC,Cordwain Overland - Identity master graphics,Vector & Print,Cordwain Overland,Made for the long way round,Mid tier overland and hiking apparel label selling graphic tees and hoodies through its own store and four independent outfitters,"Founded 2016 in Bend, Oregon; a small independent label, a handful of people, direct to consumer plus four stockists",Cordwain Overland makes graphic apparel for people who drive the back roads and walk the ridgelines. Our graphics are the reason people buy: customers zoom in on the print detail before they add to cart. Every drop is a small set of designs printed with care on garments meant to be worn hard.,"Buyers aged twenty four to forty who care how a print is made, can tell a discharge print from a thick plastisol slab, and screenshot the print detail before they buy","Tees at thirty four dollars, hoodies at seventy eight. Mid tier: a clear step above a bargain blank, priced on print quality rather than logo. Two or three tight inks with a bit of texture read as the craft they pay for.","rugged, considered, understated, craft led, outdoorsy, honest","Basalt #2A2E2B
Trail Sand #C7B299
Pine Shadow #3E4A3D
Rust Ridge #9C5A38
Bone #EDE7DA","Display is GT America Expanded Bold 700, all caps. The signature move is a two line lock up: CORDWAIN sits directly over OVERLAND, both lines letterspaced until they optically justify to the identical measure, divided by a 2 pt Basalt rule running the full width. A viewer notices the squared block before the mountain. Atlas Grotesk Regular 400 carries running copy, Atlas Typewriter Regular 400 the ink codes. Badge lettering 34 pt, heads 18 pt, body 10 pt on 13.5 pt, specs 8.5 pt, screen headline 44 px on 48 px. Never break the stack onto one line.","The wordmark is always a two line stack, CORDWAIN directly over OVERLAND, both lines letterspaced until they optically justify to the identical measure and split by a 2 pt Basalt rule the full width of the block.","Direct, plainspoken and a little dry; we talk about how a thing is made, not how it will change your life. Example line the brand would write: ""Three tight inks, printed to last the season.""","The print is the product. We would rather run two or three honest inks with real texture than a muddy multi colour job, and we never price the line out of its own customers.","The brand sheet is two pages of internal notes: the palette in words, the placement rules we have always used, our maximum print widths for chest and full back, and a paragraph on what we mean by a tight print. Our old designer worked off site and we never got the layered files; for three of our best selling graphics all that survives is a few flat web exports and two printed samples we photographed on the bench."
SB3-032-VEC,Redecker Machine Works - Restored mark system,Vector & Print,Redecker Machine Works,Formed true since 1919,"Manufacturer of press brakes and metal forming presses, capital equipment sold to procurement engineers and plant managers across North America and northern Europe","Founded 1919 in Sheboygan, Wisconsin; third generation family works, forty one people","Redecker builds press brakes and metal forming presses, from forty thousand to three hundred thousand dollars a machine. The works has carried the same company mark since 1919. Our buyer reads the tolerance sheet before he reads anything we wrote, so everything we put a name on has to say precision.","Procurement engineers and plant managers who buy on specification rather than feeling, across North America and northern Europe","Capital equipment at forty thousand to three hundred thousand dollars per machine. The mark is read as evidence about the machine: the register is flat, mechanical, high contrast and generously spaced, never heritage craft workshop and never consumer tech.","precise, mechanical, durable, understated, trustworthy, industrial","Works Green #33564A
Machine Black #1B1E1D
Plate Steel #8A9091
Cream Board #E8E2D2
Signal White #F6F6F3","Display is Sohne Breit Halbfett. The signature move is extreme tracking: REDECKER always sits in caps at 0.20 em, with a 0.5 pt Plate Steel rule beneath it at exactly the wordmark width and MACHINE WORKS below at half the cap height on the same tracking. The gaps register before the letterforms do. Suisse Int'l Regular 400 sets stationery, Suisse Int'l Mono Regular 400 sets serials. Plate wordmark 14 pt, field labels 7 pt, values 9 pt, A4 body 9.5 pt on 13 pt, screen 32 px on 40 px. Never condense or italicise the mark.","REDECKER is always set in caps tracked open to 0.20 em with a 0.5 pt Plate Steel rule directly beneath it at exactly the wordmark width, so the gaps between letters read before the letterforms do.","Spare, factual and confident; we state the specification and let it stand. No adjectives a tolerance sheet would not carry. Example line the brand would write: ""Built to a hundred years of the same standard, plate by plate.""","Precision as reputation: the mark on a two hundred thousand dollar machine has to be as true as the machine, reversed clean out of the works green, and unmistakably ours.","We no longer hold usable artwork for the company mark in any form. The designer who last touched it retired in the nineties and nothing came back from his files. What survives is a flatbed scan of the 1974 parts catalogue cover, where the mark is printed in one deep ink on cream board, and a photograph a fitter took of the same mark etched into a stainless nameplate on a machine that came back for a rebuild. A works standards text file records the green as the paint shop mixes it, the address block and the required plate wording. Two further company marks also survive only as artefacts: the works proving stamp, held only as a die impression struck into a steel test coupon a fitter photographed, and the 1919 cast heritage device, held only as a raking light photograph of the badge cast and painted into a machine's main frame."
SB3-033-VEC,Apex Rally Club - Motorsport face and livery system,Vector & Print,Apex Rally Club,Chasing the line since 1987,Volunteer run amateur rally club producing hard enamel pins and struck challenge coins for its members and event tent table,Founded 1987 in Vermont; a volunteer run club of two hundred and forty members holding six events a year,"The Apex Rally Club is a volunteer amateur motorsport club in Vermont. Six events a year, and a merch table that pays for the timing gear. The club crest goes back to 1987 and each event badge, the hillclimb, the night stage, the ice trial, the gravel loop and the finale, was drawn over the years by members. This autumn is our first proper collectible run with a mint.","Club members aged roughly twenty to forty five who already own the previous years and buy on continuity with the club's history, plus impulse buyers at the event tent","A two tier line: twelve dollar impulse pins across the tent table and ninety five dollar numbered coins a member inspects in the hand. The register is club rather than corporate: confident and worn in, never novelty and never distressed for effect.","worn in, loyal, handmade, spirited, understated, enduring","Rally Green #2F5D3A
Ash Black #212322
Vintage Ochre #C98A2E
Struck Gold #B7912F
Snow White #F1EFE8","Display is GT Walsheim Bold 700. The signature move is the date: every face carries 1987 alone at six o'clock, set at twice the cap height of the ring lettering above it, so the year reads before the club name. Ring caps run at 0.14 em with a filled lozenge between words. Gotham Book 400 sets spec sheets and cards, Gotham Medium 500 the label capitals. Coin ring lettering 11 pt, the year 22 pt, card titles 16 pt, body 9 pt on 12.5 pt, screen 28 px on 36 px. Never set the crest ring in Gotham.","Every face carries 1987 alone at six o'clock at twice the cap height of the ring lettering above it, so the year is read before the club name.","Warm, understated and proud of the years behind us; we talk about continuity, not hype. Example line the brand would write: ""Same crest we ran in 1987, struck to hold up to the light.""","Continuity with 1987: the ninety five dollar coin is bought on history, so the faces have to read as one club collection rather than six separate files, worn in but never sloppy.","None of the art exists in a form a mint will accept. What we have is six reference sheets, the crest and five event badges, printed at different times on different paper and photographed on a workbench under whatever light was in the garage. A member also sent a photo of the crest as it is embroidered on the club jackets. The mint requirements file gives diameters, the hard enamel colour ceiling, plating options and the rule that the coin's raised metal version must be line only."
SB3-034-VEC,Meridian and Ash - Sticker artwork production masters,Vector & Print,Meridian and Ash,Roasted in the machine shop,"Specialty coffee roaster and cafe selling stickers and merchandise at the till, at farmers markets and to wholesale accounts.","Founded 2016, Portland, Oregon, a converted machine shop with one counter, two market stalls and roughly forty wholesale accounts.","Meridian and Ash roast single origin coffee in a converted machine shop and sell it across their own counter, at two farmers markets and to about forty wholesale accounts. The merchandise table is half the fun: stickers people put on laptops and water bottles because they actually like the mark. The whole point is a range that feels made by hand, not bought by the case.","Cafe regulars twenty to thirty five who buy a sticker at the till without deciding first, and wholesale buyers who hand them out with orders.","Impulse retail, three dollars a single and nine dollars a four pack. Priced to be handed out by the fistful, so the range has to read as abundant rather than precious.","Playful, Generous, Hand made, Warm, Unfussy, Local","Roast Brown #3E2A20
Kraft #C8A97E
Ash Green #5B6B54
Warm Cream #F3E7D3
Brick Red #A8442E
Ink Black #201914","Display is Cirka Bold. The signature move is the ampersand: MERIDIAN and ASH arch on a fixed 40 degree curve, and the ampersand between them is set at 1.6 times their cap height, hanging below the arc into the artwork. At arm's length it is seen first. Brandon Text Regular 400 sets sticker copy, Brandon Text Bold 700 the gang sheet capitals. On a 55 mm sticker the wordmark is 18 pt, supporting line 7 pt, slug labels 6 pt, cap height near 150 px in a 1600 px proof. Never set the ampersand at cap height.","A single oversized ampersand set at 1.6 times the cap height of MERIDIAN and ASH, hanging below the arc of the wordmark into the artwork.","Plain, warm, a little wry, never precious. Example line: Pull one off the sheet, stick it on your laptop, come back for the other three.","Consistency people can trust, so the artwork stops being redrawn slightly differently every batch, and a hand made feel that reads as a real roastery rather than a franchise.","No usable source files exist. The window mark was hand painted on the shop glass in 2018 by a sign painter who never handed over a file. The three current illustrations survive only printed on the coffee bags, and the printer still holds last season's counter card artwork."
SB3-035-VEC,Isla Verde - Monogram and wayfinding pictogram system,Vector & Print,Isla Verde,The quiet coast,Independent upscale coastal resort refreshing its corridor and garden wayfinding and its room signage.,"Family owned, Gulf coast of Florida, a forty two room property with corridors, a garden path and about twenty four rooms and facilities.","Isla Verde is a family owned resort on the Gulf coast where guests come for quiet. Forty two rooms, refinished corridors and a garden that people walk slowly. The signage is being rebuilt this winter so the property reads as calmly as it feels, with the house monogram carried consistently from the door plates to the directional panels.","Independent leisure travellers thirty to fifty five paying for calm, who notice when a place is shouting and value being able to find their way without being told loudly.","Upscale independent, rooms three hundred and eighty to six hundred and fifty a night. Signage should read at that tier: generous clear space, delicate marks, confidence rather than contrast for its own sake.","Quiet, Restrained, Coastal, Considered, Warm, Private","Deep Palm #2C3B34
Warm Stone #D8CFC0
Slate Grey #5A5F60
Mist Grey #A7ABA8
Sand Cream #EFE9DD
Ink Charcoal #2A2A28","Display is Lausanne 300. The signature move is the split plate: a 0.5 pt Slate Grey hairline at exactly one third of the plate width, monogram alone to its left, all wording to its right. That thin vertical is what a guest registers first. Tiempos Text Regular 400 sets panel wording, Tiempos Text Medium 500 the room numerals. On 200 by 75 mm plates set the monogram 26 pt, English line 20 pt, Spanish line 13 pt in Mist Grey, numerals 30 pt tracked 0.04 em; screen wayfinding 20 px on 30 px. Never let type cross the rule.","Every plate is split by a 0.5 pt Slate Grey hairline at exactly one third of its width, with the monogram alone to the left of it and all wording to the right.","Understated, warm, precise. It gives directions without raising its voice. Example line: The spa is along the garden path, second door on the left.","A sense of quiet that guests can navigate, and a written standard so the next person who orders a sign does not invent something new.","No monogram source file survives. The designer moved abroad and nothing was handed back. The only decent record of the mark is a foil stamp on the cover of a brochure printed in 2019. The 2016 sign shop that cut the current door plates has since closed, though its press artwork for the plates is still on file."
SB3-036-VEC,Ridgeway Rovers - Football crest master system,Vector & Print,Ridgeway Rovers FC,"Our club, our colours","Grassroots amateur football club refreshing its playing kit, crest and shirt numbering through one local kit supplier.","Founded 1974, a village near Cirencester in the Cotswolds, with two senior sides, a veterans XI and four junior age groups.","Ridgeway Rovers are a village football club that has worn the same crest since 1974 and drawn their own shirt numbering since the nineties. This season brings the first new shirt since 2019. The club wants its own crest and its own hand drawn numbering back as proper artwork, so any supplier can print it and it still looks like Ridgeway.","Players and parents at twenty eight to forty five dollars a shirt, often buying a child's fourth kit in five years, who want something that looks like a proper club.","Grassroots, twenty eight to forty five dollars a shirt printed by one local supplier. Numbering has to reduce to a single robust cuttable colour for heat press and flock, honest rather than pro tier.","Proud, Homegrown, Down to earth, Loyal, Sturdy, Volunteer run","Claret #6B1F2E
Navy #1E2A44
Shirt White #F4F2ED
Old Gold #C09A3E
Pitch Green #3B5A3A","Every Ridgeway heading is Champion Gothic Heavyweight, a condensed athletic gothic, in caps, optically fitted so the line fills its column edge to edge, with a 2 pt Claret rule locked beneath. That stretched band of heavy caps over a claret rule is the first thing anyone notices, and it repeats on every sheet. Body is Freight Sans Pro Book, a humanist sans, at 9.5 pt on 13 pt, size labels Freight Sans Pro Medium at 7.5 pt, headings 30 pt in print and 44 px on screen. Never set a shirt number or the crest ring in any typeface.","Every sheet is headed by one line of Champion Gothic Heavyweight caps optically fitted to fill the column edge to edge, with a 2 pt Claret rule locked directly beneath it.","Straightforward, warm, club room plain. Example line: Same crest we have worn since 1974, cleaned up so any printer can do it justice.","Keeping what is genuinely theirs, the 1974 crest and the founder's numbering, and reading as a real village club rather than a franchise or a school project.","No artwork survives. The former kit secretary took the crest files when he moved away, leaving only a parent's phone photo of the crest stitched on last season's home shirt. The numbering exists only as two marker on graph paper sheets, an alphabet and a digit set, drawn by a founding member in the nineties and photographed on a kitchen table. Last season's supplier back of shirt sheet is on hand as the format."
SB3-037-VEC,Wharfside Folk Festival - Restored festival identity,Vector & Print,Wharfside Folk Festival,Twenty years on the harbour,Independent three night folk music festival producing a screen printed poster programme and act cards for its twentieth year.,"Founded 2006, on the working harbour at Fairhaven, Maine, a three night festival printed by a two person hand screen shop two streets away.","Wharfside is a three night folk festival on the working harbour at Fairhaven, in its twentieth year. Everything it prints comes off a two person hand screen shop that has printed the festival since the beginning, on a press that runs four inks plus the colour of the paper. The visible, hand pulled look is the festival's signature, and people frame the posters every year.","Festival goers and locals at thirty five to sixty dollar tickets, many of whom already own the last five years of posters and buy the new one as a twenty dollar framed keepsake.","Community festival pricing, tickets thirty five to sixty dollars and posters sold afterwards at twenty dollars. The slightly imperfect hand pulled screen look is the value, not a corner cut.","Handmade, Rooted, Folk, Warm, Community run, Unpolished","Harbour Blue #2F5A6E
Rust Red #B5502F
Hill Ochre #C69A46
Deep Ink #22282B
Kraft Paper #E4D6BC
Quay Teal #3E8C86","Act names are Sentinel Black, a sturdy slab serif, caps at 96 pt, always broken across two lines however short the name, leading pulled to 0.86 of the size so the lines nearly touch, over a 4 pt Rust Red rule. Two locked slabs of black caps on kraft is what carries the room. Supporting bill is Trade Gothic Bold Condensed No. 20 at 34 pt; venue, date and ticket copy is Adobe Caslon Pro Regular at 11 pt on 15 pt, 9 pt on the handbill; shirt art Sentinel Black caps at 40 pt. Never set the wordmark in Sentinel.","Every headline act name is Sentinel Black caps at 96 pt broken across exactly two lines however short the name, leading pulled to 0.86 of the size so the lines nearly touch, over a 4 pt Rust Red rule.","Warm, plainspoken, of the place. Example line: Three nights of folk on the old harbour, twenty years and counting.","Keeping the hand pulled, limited ink look that makes the posters worth framing, and staying continuous with nineteen years already hanging in local kitchens.","The wordmark exists only as white paint on the weathered timber of the harbour shed, photographed from the quay, with no file and none ever made. The approved twentieth year illustration exists as a single flattened scan of a gouache and watercolour painting, no layers. The screen shop's own act card from last year is on file as the format."
SB3-038-VEC,Coble and Vane - One-color mark system,Vector & Print,Coble & Vane,"Salt, iron, cold light.","A two-person coastal distillery making small-batch gin and cask-strength single malt, sold shop-direct and through independent merchants.","Founded 2020, on the Northumberland coast, England. A two-person distillery: [record subject] runs the still, her partner runs everything else.","Coble & Vane is a working distillery on a stretch of the North Sea coast, named for the flat-bottomed fishing boat that once beached below the still house. We release twelve casks a year and nothing we cannot stand behind. The bottle is meant to earn its place on a shelf and in a hand, not to shout across the shop.","Buyers aged 30 to 55 choosing a gift or a considered bottle, and the independent merchant deciding whether the bottle earns its shelf facing. People who read a label closely and reward restraint.","Bottles 55 to 120 dollars: standard gin at 55, cask-strength single malt from 95 to 120. Upper-craft tier, sitting deliberately apart from the twelve-dollar shelf. Value is carried by finish, emboss and wax rather than by loud print.","restrained, weathered, honest, quiet, coastal, considered","Deep Sea Iron #1F2A2E
Oxblood Wax #5A1F1B
Cold Slate #6E7B80
Bleached Rope #D9CFB8
Coble Black #141414","The wordmark is Mercury Display Roman, a sharply cut high contrast serif, caps at 22 pt tracked to 200 units, with a 0.75 pt Oxblood Wax hairline cut to the exact optical width of that line, 1.5 mm beneath it. That wide bar of cold caps over one thin oxblood rule is what a buyer registers before reading a word. Cask number and strength are National 2 Medium tabular lining figures at 14 pt, body is National 2 Regular at 8 pt on 11 pt, legal 6 pt, supplier sheets 9.5 pt. Never track the wordmark below 200 units.",The wordmark is Mercury Display Roman caps tracked to 200 units with a 0.75 pt Oxblood Wax hairline cut to the exact optical width of that letterspaced line sitting 1.5 mm below it.,"Plain, dry, unhurried. Written as instruction, not advertisement. Example line: ""One ink, plenty of air, and nothing shiny. If our own list looks wrong to you, say so before you make it.""","Restraint and honesty. One deep ink, generous clear space, and finishes that carry the value instead of the print. Say plainly what a version can and cannot do.","The house mark was drawn six years ago by an illustrator who has since moved abroad and cannot be reached. It survives only as a full-colour illustration flattened to a single PNG. There are no vector files, no one-ink versions, and no supplier guidance sheet. Every single-colour version a supplier has ever received was improvised from that one file, and no two have matched."
