Task code,Task name,Family,Sequence,Output ID,Deliverable,Output file,Kind,Specification,Status
SB3-002-PHO,Corner and Cure - Spring dish launch photography,Photo & Image,1,dish-card-r002,Spring dish counter card - Burnt Butter Gnocchi,deliverables/dish-card-r002.pdf,card,"{""spec"":{""format"":""pdf"",""width_mm"":105.156,""height_mm"":148.167,""pages"":1,""template_reference"":""dishcard_2025_print.pdf""},""required_content"":[""The hero photograph shows the named dish."",""The dish description is readable at printed size."",""The plate retains natural food texture."",""The restaurant identity is visible.""],""source_record"":{""table"":""dishes.csv"",""row_number"":2,""fields"":[""Dish Name"",""Description"",""Allergens"",""Provenance"",""PRICE"",""Photo""]},""source_image"":""service_shot_01.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-002-PHO,Corner and Cure - Spring dish launch photography,Photo & Image,2,dish-card-r003,Spring dish counter card - Roast Squash & Farro Bowl,deliverables/dish-card-r003.pdf,card,"{""spec"":{""format"":""pdf"",""width_mm"":105.156,""height_mm"":148.167,""pages"":1,""template_reference"":""dishcard_2025_print.pdf""},""required_content"":[""The hero photograph shows the named dish."",""The dish description is readable at printed size."",""The plate retains natural food texture."",""The restaurant identity is visible.""],""source_record"":{""table"":""dishes.csv"",""row_number"":3,""fields"":[""Dish Name"",""Description"",""Allergens"",""Provenance"",""PRICE"",""Photo""]},""source_image"":""service_shot_02.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-002-PHO,Corner and Cure - Spring dish launch photography,Photo & Image,3,dish-card-r004,Spring dish counter card - Braised Short Rib Sandwich,deliverables/dish-card-r004.pdf,card,"{""spec"":{""format"":""pdf"",""width_mm"":105.156,""height_mm"":148.167,""pages"":1,""template_reference"":""dishcard_2025_print.pdf""},""required_content"":[""The hero photograph shows the named dish."",""The dish description is readable at printed size."",""The plate retains natural food texture."",""The restaurant identity is visible.""],""source_record"":{""table"":""dishes.csv"",""row_number"":4,""fields"":[""Dish Name"",""Description"",""Allergens"",""Provenance"",""PRICE"",""Photo""]},""source_image"":""service_shot_03.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-002-PHO,Corner and Cure - Spring dish launch photography,Photo & Image,4,dish-card-r005,Spring dish counter card - Charred Broccolini & Anchovy,deliverables/dish-card-r005.pdf,card,"{""spec"":{""format"":""pdf"",""width_mm"":105.156,""height_mm"":148.167,""pages"":1,""template_reference"":""dishcard_2025_print.pdf""},""required_content"":[""The hero photograph shows the named dish."",""The dish description is readable at printed size."",""The plate retains natural food texture."",""The restaurant identity is visible.""],""source_record"":{""table"":""dishes.csv"",""row_number"":5,""fields"":[""Dish Name"",""Description"",""Allergens"",""Provenance"",""PRICE"",""Photo""]},""source_image"":""service_shot_04.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-002-PHO,Corner and Cure - Spring dish launch photography,Photo & Image,5,dish-card-r006,Spring dish counter card - Chicken Milanese,deliverables/dish-card-r006.pdf,card,"{""spec"":{""format"":""pdf"",""width_mm"":105.156,""height_mm"":148.167,""pages"":1,""template_reference"":""dishcard_2025_print.pdf""},""required_content"":[""The hero photograph shows the named dish."",""The dish description is readable at printed size."",""The plate retains natural food texture."",""The restaurant identity is visible.""],""source_record"":{""table"":""dishes.csv"",""row_number"":6,""fields"":[""Dish Name"",""Description"",""Allergens"",""Provenance"",""PRICE"",""Photo""]},""source_image"":""service_shot_05.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-002-PHO,Corner and Cure - Spring dish launch photography,Photo & Image,6,dish-card-r007,Spring dish counter card - Spring Pea & Mint Risotto,deliverables/dish-card-r007.pdf,card,"{""spec"":{""format"":""pdf"",""width_mm"":105.156,""height_mm"":148.167,""pages"":1,""template_reference"":""dishcard_2025_print.pdf""},""required_content"":[""The hero photograph shows the named dish."",""The dish description is readable at printed size."",""The plate retains natural food texture."",""The restaurant identity is visible.""],""source_record"":{""table"":""dishes.csv"",""row_number"":7,""fields"":[""Dish Name"",""Description"",""Allergens"",""Provenance"",""PRICE"",""Photo""]},""source_image"":""service_shot_06.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-002-PHO,Corner and Cure - Spring dish launch photography,Photo & Image,7,dish-card-r008,Spring dish counter card - Grilled Hake & Salsa Verde,deliverables/dish-card-r008.pdf,card,"{""spec"":{""format"":""pdf"",""width_mm"":105.156,""height_mm"":148.167,""pages"":1,""template_reference"":""dishcard_2025_print.pdf""},""required_content"":[""The hero photograph shows the named dish."",""The dish description is readable at printed size."",""The plate retains natural food texture."",""The restaurant identity is visible.""],""source_record"":{""table"":""dishes.csv"",""row_number"":8,""fields"":[""Dish Name"",""Description"",""Allergens"",""Provenance"",""PRICE"",""Photo""]},""source_image"":""service_shot_07.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-002-PHO,Corner and Cure - Spring dish launch photography,Photo & Image,8,dish-card-r009,Spring dish counter card - House Burger & Aged Cheddar,deliverables/dish-card-r009.pdf,card,"{""spec"":{""format"":""pdf"",""width_mm"":105.156,""height_mm"":148.167,""pages"":1,""template_reference"":""dishcard_2025_print.pdf""},""required_content"":[""The hero photograph shows the named dish."",""The dish description is readable at printed size."",""The plate retains natural food texture."",""The restaurant identity is visible.""],""source_record"":{""table"":""dishes.csv"",""row_number"":9,""fields"":[""Dish Name"",""Description"",""Allergens"",""Provenance"",""PRICE"",""Photo""]},""source_image"":""service_shot_08.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-002-PHO,Corner and Cure - Spring dish launch photography,Photo & Image,9,dish-card-r010,Spring dish counter card - Whipped Ricotta & Honey,deliverables/dish-card-r010.pdf,card,"{""spec"":{""format"":""pdf"",""width_mm"":105.156,""height_mm"":148.167,""pages"":1,""template_reference"":""dishcard_2025_print.pdf""},""required_content"":[""The hero photograph shows the named dish."",""The dish description is readable at printed size."",""The plate retains natural food texture."",""The restaurant identity is visible.""],""source_record"":{""table"":""dishes.csv"",""row_number"":10,""fields"":[""Dish Name"",""Description"",""Allergens"",""Provenance"",""PRICE"",""Photo""]},""source_image"":""service_shot_09.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-002-PHO,Corner and Cure - Spring dish launch photography,Photo & Image,10,dish-card-r011,Spring dish counter card - Roast Carrots & Dukkah,deliverables/dish-card-r011.pdf,card,"{""spec"":{""format"":""pdf"",""width_mm"":105.156,""height_mm"":148.167,""pages"":1,""template_reference"":""dishcard_2025_print.pdf""},""required_content"":[""The hero photograph shows the named dish."",""The dish description is readable at printed size."",""The plate retains natural food texture."",""The restaurant identity is visible.""],""source_record"":{""table"":""dishes.csv"",""row_number"":11,""fields"":[""Dish Name"",""Description"",""Allergens"",""Provenance"",""PRICE"",""Photo""]},""source_image"":""service_shot_10.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-002-PHO,Corner and Cure - Spring dish launch photography,Photo & Image,11,dish-card-combined,Corner and Cure / Spring dish counter card - combined production run,deliverables/dish-card-combined.pdf,combined_print_run,"{""spec"":{""format"":""pdf"",""pages"":10,""width_mm"":105.156,""height_mm"":148.167},""required_content"":[],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-003-PHO,Cedarline and Vale - Ridgeway Lane listing image system,Photo & Image,1,listing-brochure,Cedarline and Vale / Ridgeway Lane listing brochure,deliverables/listing-brochure.pdf,brochure,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":6},""required_content"":[""The cover identifies the actual property."",""The room sequence explains the property layout."",""Every property claim agrees with the supplied listing facts."",""The contact page includes the approved agent details.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-003-PHO,Cedarline and Vale - Ridgeway Lane listing image system,Photo & Image,3,portal-hero,Cedarline and Vale / Property portal hero,deliverables/portal-hero.png,landscape,"{""spec"":{""format"":""png"",""width"":1920,""height"":1080},""required_content"":[""The hero depicts Ridgeway Lane rather than a stock property."",""The architectural verticals look plausible.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-003-PHO,Cedarline and Vale - Ridgeway Lane listing image system,Photo & Image,5,room-post-living,Cedarline and Vale / Room announcement - Living,deliverables/room-post-living.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The featured room matches the named property."",""The enquiry action is visible.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-003-PHO,Cedarline and Vale - Ridgeway Lane listing image system,Photo & Image,6,room-post-kitchen,Cedarline and Vale / Room announcement - Kitchen,deliverables/room-post-kitchen.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The featured room matches the named property."",""The enquiry action is visible.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-003-PHO,Cedarline and Vale - Ridgeway Lane listing image system,Photo & Image,7,room-post-bedroom,Cedarline and Vale / Room announcement - Bedroom,deliverables/room-post-bedroom.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The featured room matches the named property."",""The enquiry action is visible.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-004-PHO,Verranza Coastal Retreats - Villa collection image system,Photo & Image,1,booking-hero-oliveto,Verranza Coastal Retreats / Villa booking hero - Oliveto,deliverables/booking-hero-oliveto.png,landscape,"{""spec"":{""format"":""png"",""width"":1920,""height"":1080},""required_content"":[""The named villa matches the photograph."",""The offer price agrees with the approved rate record."",""The booking action is readable.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-004-PHO,Verranza Coastal Retreats - Villa collection image system,Photo & Image,2,booking-hero-scogliera,Verranza Coastal Retreats / Villa booking hero - Scogliera,deliverables/booking-hero-scogliera.png,landscape,"{""spec"":{""format"":""png"",""width"":1920,""height"":1080},""required_content"":[""The named villa matches the photograph."",""The offer price agrees with the approved rate record."",""The booking action is readable.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-004-PHO,Verranza Coastal Retreats - Villa collection image system,Photo & Image,3,booking-hero-verranza,Verranza Coastal Retreats / Villa booking hero - Verranza,deliverables/booking-hero-verranza.png,landscape,"{""spec"":{""format"":""png"",""width"":1920,""height"":1080},""required_content"":[""The named villa matches the photograph."",""The offer price agrees with the approved rate record."",""The booking action is readable.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-004-PHO,Verranza Coastal Retreats - Villa collection image system,Photo & Image,5,villa-collection,Verranza Coastal Retreats / Villa comparison brochure,deliverables/villa-collection.pdf,brochure,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":6},""required_content"":[""Villa identities are unambiguous."",""The comparison makes differences between the properties easy to scan."",""Rates preserve their stated season.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-005-PHO,Halcyon Quarter - Mixed-use launch photography,Photo & Image,1,hoarding,Halcyon Quarter launch hoarding,deliverables/hoarding.pdf,wide-print,"{""spec"":{""format"":""pdf"",""width_mm"":1200,""height_mm"":600,""pages"":1},""required_content"":[""The development name is legible at the specified scale."",""The pictured building remains faithful to the supplied development image."",""The enquiry action is visible.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-005-PHO,Halcyon Quarter - Mixed-use launch photography,Photo & Image,3,launch-poster,Halcyon Quarter / Mixed-use launch poster,deliverables/launch-poster.pdf,poster,"{""spec"":{""format"":""pdf"",""width_mm"":420,""height_mm"":594,""pages"":1},""required_content"":[""The residential and commercial offer is distinguishable."",""The developer identity is visible.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-005-PHO,Halcyon Quarter - Mixed-use launch photography,Photo & Image,5,property-portal,Halcyon Quarter / Property portal campaign panel,deliverables/property-portal.png,landscape,"{""spec"":{""format"":""png"",""width"":1920,""height"":1080},""required_content"":[""The approved location appears correctly."",""The composition does not imply completed construction where the source is a proposal.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-006-PHO,Hollis Family Archive - Ada Hollis archival restoration,Photo & Image,1,restoration-hollis-scan-01,The Hollis Family Archive / Archival restoration master - hollis_scan_01,deliverables/restoration-hollis-scan-01.png,master,"{""spec"":{""format"":""png"",""source_dimensions"":true,""width"":2200,""height"":3000},""required_content"":[""The sitter remains faithful to the source photograph."",""Documentary details are not invented."",""Damage removal does not erase facial texture.""],""source_record"":null,""source_image"":""hollis_scan_01.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-006-PHO,Hollis Family Archive - Ada Hollis archival restoration,Photo & Image,2,restoration-hollis-scan-02,The Hollis Family Archive / Archival restoration master - hollis_scan_02,deliverables/restoration-hollis-scan-02.png,master,"{""spec"":{""format"":""png"",""source_dimensions"":true,""width"":2400,""height"":3200},""required_content"":[""The sitter remains faithful to the source photograph."",""Documentary details are not invented."",""Damage removal does not erase facial texture.""],""source_record"":null,""source_image"":""hollis_scan_02.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-006-PHO,Hollis Family Archive - Ada Hollis archival restoration,Photo & Image,3,restoration-hollis-scan-03,The Hollis Family Archive / Archival restoration master - hollis_scan_03,deliverables/restoration-hollis-scan-03.png,master,"{""spec"":{""format"":""png"",""source_dimensions"":true,""width"":2600,""height"":3400},""required_content"":[""The sitter remains faithful to the source photograph."",""Documentary details are not invented."",""Damage removal does not erase facial texture.""],""source_record"":null,""source_image"":""hollis_scan_03.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-006-PHO,Hollis Family Archive - Ada Hollis archival restoration,Photo & Image,4,restoration-hollis-scan-04,The Hollis Family Archive / Archival restoration master - hollis_scan_04,deliverables/restoration-hollis-scan-04.png,master,"{""spec"":{""format"":""png"",""source_dimensions"":true,""width"":3000,""height"":4000},""required_content"":[""The sitter remains faithful to the source photograph."",""Documentary details are not invented."",""Damage removal does not erase facial texture.""],""source_record"":null,""source_image"":""hollis_scan_04.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-006-PHO,Hollis Family Archive - Ada Hollis archival restoration,Photo & Image,5,restoration-hollis-scan-05,The Hollis Family Archive / Archival restoration master - hollis_scan_05,deliverables/restoration-hollis-scan-05.png,master,"{""spec"":{""format"":""png"",""source_dimensions"":true,""width"":3200,""height"":4200},""required_content"":[""The sitter remains faithful to the source photograph."",""Documentary details are not invented."",""Damage removal does not erase facial texture.""],""source_record"":null,""source_image"":""hollis_scan_05.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-006-PHO,Hollis Family Archive - Ada Hollis archival restoration,Photo & Image,6,restoration-hollis-scan-06,The Hollis Family Archive / Archival restoration master - hollis_scan_06,deliverables/restoration-hollis-scan-06.png,master,"{""spec"":{""format"":""png"",""source_dimensions"":true,""width"":2400,""height"":3600},""required_content"":[""The sitter remains faithful to the source photograph."",""Documentary details are not invented."",""Damage removal does not erase facial texture.""],""source_record"":null,""source_image"":""hollis_scan_06.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-006-PHO,Hollis Family Archive - Ada Hollis archival restoration,Photo & Image,7,restoration-hollis-scan-07,The Hollis Family Archive / Archival restoration master - hollis_scan_07,deliverables/restoration-hollis-scan-07.png,master,"{""spec"":{""format"":""png"",""source_dimensions"":true,""width"":2400,""height"":3600},""required_content"":[""The sitter remains faithful to the source photograph."",""Documentary details are not invented."",""Damage removal does not erase facial texture.""],""source_record"":null,""source_image"":""hollis_scan_07.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-006-PHO,Hollis Family Archive - Ada Hollis archival restoration,Photo & Image,8,restoration-hollis-scan-08,The Hollis Family Archive / Archival restoration master - hollis_scan_08,deliverables/restoration-hollis-scan-08.png,master,"{""spec"":{""format"":""png"",""source_dimensions"":true,""width"":2400,""height"":3600},""required_content"":[""The sitter remains faithful to the source photograph."",""Documentary details are not invented."",""Damage removal does not erase facial texture.""],""source_record"":null,""source_image"":""hollis_scan_08.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-006-PHO,Hollis Family Archive - Ada Hollis archival restoration,Photo & Image,9,restoration-hollis-scan-09,The Hollis Family Archive / Archival restoration master - hollis_scan_09,deliverables/restoration-hollis-scan-09.png,master,"{""spec"":{""format"":""png"",""source_dimensions"":true,""width"":2400,""height"":3600},""required_content"":[""The sitter remains faithful to the source photograph."",""Documentary details are not invented."",""Damage removal does not erase facial texture.""],""source_record"":null,""source_image"":""hollis_scan_09.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-006-PHO,Hollis Family Archive - Ada Hollis archival restoration,Photo & Image,10,share-hollis-scan-01,The Hollis Family Archive / Family archive share image - hollis_scan_01,deliverables/share-hollis-scan-01.jpg,share,"{""spec"":{""format"":""jpg"",""long_edge"":1600},""required_content"":[""The full intended picture area is retained."",""The tone remains appropriate to the photographic era.""],""source_record"":null,""source_image"":""hollis_scan_01.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-006-PHO,Hollis Family Archive - Ada Hollis archival restoration,Photo & Image,11,share-hollis-scan-02,The Hollis Family Archive / Family archive share image - hollis_scan_02,deliverables/share-hollis-scan-02.jpg,share,"{""spec"":{""format"":""jpg"",""long_edge"":1600},""required_content"":[""The full intended picture area is retained."",""The tone remains appropriate to the photographic era.""],""source_record"":null,""source_image"":""hollis_scan_02.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-006-PHO,Hollis Family Archive - Ada Hollis archival restoration,Photo & Image,12,share-hollis-scan-03,The Hollis Family Archive / Family archive share image - hollis_scan_03,deliverables/share-hollis-scan-03.jpg,share,"{""spec"":{""format"":""jpg"",""long_edge"":1600},""required_content"":[""The full intended picture area is retained."",""The tone remains appropriate to the photographic era.""],""source_record"":null,""source_image"":""hollis_scan_03.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-006-PHO,Hollis Family Archive - Ada Hollis archival restoration,Photo & Image,13,share-hollis-scan-04,The Hollis Family Archive / Family archive share image - hollis_scan_04,deliverables/share-hollis-scan-04.jpg,share,"{""spec"":{""format"":""jpg"",""long_edge"":1600},""required_content"":[""The full intended picture area is retained."",""The tone remains appropriate to the photographic era.""],""source_record"":null,""source_image"":""hollis_scan_04.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-006-PHO,Hollis Family Archive - Ada Hollis archival restoration,Photo & Image,14,share-hollis-scan-05,The Hollis Family Archive / Family archive share image - hollis_scan_05,deliverables/share-hollis-scan-05.jpg,share,"{""spec"":{""format"":""jpg"",""long_edge"":1600},""required_content"":[""The full intended picture area is retained."",""The tone remains appropriate to the photographic era.""],""source_record"":null,""source_image"":""hollis_scan_05.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-006-PHO,Hollis Family Archive - Ada Hollis archival restoration,Photo & Image,15,share-hollis-scan-06,The Hollis Family Archive / Family archive share image - hollis_scan_06,deliverables/share-hollis-scan-06.jpg,share,"{""spec"":{""format"":""jpg"",""long_edge"":1600},""required_content"":[""The full intended picture area is retained."",""The tone remains appropriate to the photographic era.""],""source_record"":null,""source_image"":""hollis_scan_06.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-006-PHO,Hollis Family Archive - Ada Hollis archival restoration,Photo & Image,16,share-hollis-scan-07,The Hollis Family Archive / Family archive share image - hollis_scan_07,deliverables/share-hollis-scan-07.jpg,share,"{""spec"":{""format"":""jpg"",""long_edge"":1600},""required_content"":[""The full intended picture area is retained."",""The tone remains appropriate to the photographic era.""],""source_record"":null,""source_image"":""hollis_scan_07.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
