Task code,Task name,Family,Verifier type,Verifier ID,Output ID,Deliverable,Output file,Check,Status
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r007/A004,pdp-r007,Skincare product-page module - Gentle Amino Cleanser,deliverables/pdp-r007.png,deliverables/pdp-r007.png — The height is 1800 px.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r008/A001,pdp-r008,Skincare product-page module - Refine Exfoliating Toner,deliverables/pdp-r008.png,deliverables/pdp-r008.png — File is present.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r008/A002,pdp-r008,Skincare product-page module - Refine Exfoliating Toner,deliverables/pdp-r008.png,deliverables/pdp-r008.png — The file opens in a format-aware reader.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r008/A003,pdp-r008,Skincare product-page module - Refine Exfoliating Toner,deliverables/pdp-r008.png,deliverables/pdp-r008.png — The width is 1440 px.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r008/A004,pdp-r008,Skincare product-page module - Refine Exfoliating Toner,deliverables/pdp-r008.png,deliverables/pdp-r008.png — The height is 1800 px.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r009/A001,pdp-r009,Skincare product-page module - Barrier Repair Cream,deliverables/pdp-r009.png,deliverables/pdp-r009.png — File is present.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r009/A002,pdp-r009,Skincare product-page module - Barrier Repair Cream,deliverables/pdp-r009.png,deliverables/pdp-r009.png — The file opens in a format-aware reader.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r009/A003,pdp-r009,Skincare product-page module - Barrier Repair Cream,deliverables/pdp-r009.png,deliverables/pdp-r009.png — The width is 1440 px.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-r009/A004,pdp-r009,Skincare product-page module - Barrier Repair Cream,deliverables/pdp-r009.png,deliverables/pdp-r009.png — The height is 1800 px.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-source/A001,pdp-source,Skincare product-page module - reusable editable source,sources/pdp.zip,sources/pdp.zip — The named source archive is delivered.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-source/A002,pdp-source,Skincare product-page module - reusable editable source,sources/pdp.zip,sources/pdp.zip — The source archive opens.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/pdp-source/A003,pdp-source,Skincare product-page module - reusable editable source,sources/pdp.zip,sources/pdp.zip — The archive contains a native source or an editable-document reference.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/range-launch/A001,range-launch,Skincare range launch key visual,deliverables/range-launch.png,deliverables/range-launch.png — File is present.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/range-launch/A002,range-launch,Skincare range launch key visual,deliverables/range-launch.png,deliverables/range-launch.png — The file opens in a format-aware reader.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/range-launch/A003,range-launch,Skincare range launch key visual,deliverables/range-launch.png,deliverables/range-launch.png — The width is 1920 px.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/range-launch/A004,range-launch,Skincare range launch key visual,deliverables/range-launch.png,deliverables/range-launch.png — The height is 1080 px.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/range-launch-source/A001,range-launch-source,Skincare range launch key visual - reusable editable source,sources/range-launch.zip,sources/range-launch.zip — The named source archive is delivered.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/range-launch-source/A002,range-launch-source,Skincare range launch key visual - reusable editable source,sources/range-launch.zip,sources/range-launch.zip — The source archive opens.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/range-launch-source/A003,range-launch-source,Skincare range launch key visual - reusable editable source,sources/range-launch.zip,sources/range-launch.zip — The archive contains a native source or an editable-document reference.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/retailer-carousel-p01/A001,retailer-carousel-p01,Retailer launch carousel,deliverables/retailer-carousel-p01.png,deliverables/retailer-carousel-p01.png — File is present.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/retailer-carousel-p01/A002,retailer-carousel-p01,Retailer launch carousel,deliverables/retailer-carousel-p01.png,deliverables/retailer-carousel-p01.png — The file opens in a format-aware reader.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/retailer-carousel-p01/A003,retailer-carousel-p01,Retailer launch carousel,deliverables/retailer-carousel-p01.png,deliverables/retailer-carousel-p01.png — The width is 1080 px.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/retailer-carousel-p01/A004,retailer-carousel-p01,Retailer launch carousel,deliverables/retailer-carousel-p01.png,deliverables/retailer-carousel-p01.png — The height is 1350 px.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/retailer-carousel-p02/A001,retailer-carousel-p02,Retailer launch carousel,deliverables/retailer-carousel-p02.png,deliverables/retailer-carousel-p02.png — File is present.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/retailer-carousel-p02/A002,retailer-carousel-p02,Retailer launch carousel,deliverables/retailer-carousel-p02.png,deliverables/retailer-carousel-p02.png — The file opens in a format-aware reader.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/retailer-carousel-p02/A003,retailer-carousel-p02,Retailer launch carousel,deliverables/retailer-carousel-p02.png,deliverables/retailer-carousel-p02.png — The width is 1080 px.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/retailer-carousel-p02/A004,retailer-carousel-p02,Retailer launch carousel,deliverables/retailer-carousel-p02.png,deliverables/retailer-carousel-p02.png — The height is 1350 px.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/retailer-carousel-p03/A001,retailer-carousel-p03,Retailer launch carousel,deliverables/retailer-carousel-p03.png,deliverables/retailer-carousel-p03.png — File is present.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/retailer-carousel-p03/A002,retailer-carousel-p03,Retailer launch carousel,deliverables/retailer-carousel-p03.png,deliverables/retailer-carousel-p03.png — The file opens in a format-aware reader.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/retailer-carousel-p03/A003,retailer-carousel-p03,Retailer launch carousel,deliverables/retailer-carousel-p03.png,deliverables/retailer-carousel-p03.png — The width is 1080 px.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/retailer-carousel-p03/A004,retailer-carousel-p03,Retailer launch carousel,deliverables/retailer-carousel-p03.png,deliverables/retailer-carousel-p03.png — The height is 1350 px.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/retailer-carousel-p04/A001,retailer-carousel-p04,Retailer launch carousel,deliverables/retailer-carousel-p04.png,deliverables/retailer-carousel-p04.png — File is present.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/retailer-carousel-p04/A002,retailer-carousel-p04,Retailer launch carousel,deliverables/retailer-carousel-p04.png,deliverables/retailer-carousel-p04.png — The file opens in a format-aware reader.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/retailer-carousel-p04/A003,retailer-carousel-p04,Retailer launch carousel,deliverables/retailer-carousel-p04.png,deliverables/retailer-carousel-p04.png — The width is 1080 px.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/retailer-carousel-p04/A004,retailer-carousel-p04,Retailer launch carousel,deliverables/retailer-carousel-p04.png,deliverables/retailer-carousel-p04.png — The height is 1350 px.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/retailer-carousel-p05/A001,retailer-carousel-p05,Retailer launch carousel,deliverables/retailer-carousel-p05.png,deliverables/retailer-carousel-p05.png — File is present.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/retailer-carousel-p05/A002,retailer-carousel-p05,Retailer launch carousel,deliverables/retailer-carousel-p05.png,deliverables/retailer-carousel-p05.png — The file opens in a format-aware reader.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/retailer-carousel-p05/A003,retailer-carousel-p05,Retailer launch carousel,deliverables/retailer-carousel-p05.png,deliverables/retailer-carousel-p05.png — The width is 1080 px.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/retailer-carousel-p05/A004,retailer-carousel-p05,Retailer launch carousel,deliverables/retailer-carousel-p05.png,deliverables/retailer-carousel-p05.png — The height is 1350 px.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/retailer-carousel-source/A001,retailer-carousel-source,Retailer launch carousel - reusable editable source,sources/retailer-carousel.zip,sources/retailer-carousel.zip — The named source archive is delivered.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/retailer-carousel-source/A002,retailer-carousel-source,Retailer launch carousel - reusable editable source,sources/retailer-carousel.zip,sources/retailer-carousel.zip — The source archive opens.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Auto,PHOTO-01/retailer-carousel-source/A003,retailer-carousel-source,Retailer launch carousel - reusable editable source,sources/retailer-carousel.zip,sources/retailer-carousel.zip — The archive contains a native source or an editable-document reference.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r002/H001,pdp-r002,Skincare product-page module - Clarity Vitamin C Serum,deliverables/pdp-r002.png,deliverables/pdp-r002.png — The photograph shows the product named on this module.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r002/H002,pdp-r002,Skincare product-page module - Clarity Vitamin C Serum,deliverables/pdp-r002.png,deliverables/pdp-r002.png — The bottle label remains legible at the delivered size.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r002/H003,pdp-r002,Skincare product-page module - Clarity Vitamin C Serum,deliverables/pdp-r002.png,deliverables/pdp-r002.png — The product benefit is visually subordinate to the product name.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r002/H004,pdp-r002,Skincare product-page module - Clarity Vitamin C Serum,deliverables/pdp-r002.png,"deliverables/pdp-r002.png | source aurelian_speccards.csv, row 2, field Product Name — The printed Product Name matches the authoritative record.",not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r002/H005,pdp-r002,Skincare product-page module - Clarity Vitamin C Serum,deliverables/pdp-r002.png,"deliverables/pdp-r002.png | source aurelian_speccards.csv, row 2, field Claim — The printed Claim matches the authoritative record.",not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r002/H006,pdp-r002,Skincare product-page module - Clarity Vitamin C Serum,deliverables/pdp-r002.png,"deliverables/pdp-r002.png | source aurelian_speccards.csv, row 2, field Price — The printed Price matches the authoritative record.",not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r002/H007,pdp-r002,Skincare product-page module - Clarity Vitamin C Serum,deliverables/pdp-r002.png,deliverables/pdp-r002.png — The finishing looks polished at the delivered size.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r002/H008,pdp-r002,Skincare product-page module - Clarity Vitamin C Serum,deliverables/pdp-r002.png,deliverables/pdp-r002.png — The visual character feels like Aurelian Skin.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r002/H009,pdp-r002,Skincare product-page module - Clarity Vitamin C Serum,deliverables/pdp-r002.png,deliverables/pdp-r002.png — The intended reading order is clear.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r002/H010,pdp-r002,Skincare product-page module - Clarity Vitamin C Serum,deliverables/pdp-r002.png,deliverables/pdp-r002.png — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r002/H011,pdp-r002,Skincare product-page module - Clarity Vitamin C Serum,deliverables/pdp-r002.png,deliverables/pdp-r002.png — The composition feels native to its stated delivery format.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r003/H001,pdp-r003,Skincare product-page module - Even Niacinamide Serum,deliverables/pdp-r003.png,deliverables/pdp-r003.png — The photograph shows the product named on this module.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r003/H002,pdp-r003,Skincare product-page module - Even Niacinamide Serum,deliverables/pdp-r003.png,deliverables/pdp-r003.png — The bottle label remains legible at the delivered size.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r003/H003,pdp-r003,Skincare product-page module - Even Niacinamide Serum,deliverables/pdp-r003.png,deliverables/pdp-r003.png — The product benefit is visually subordinate to the product name.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r003/H004,pdp-r003,Skincare product-page module - Even Niacinamide Serum,deliverables/pdp-r003.png,"deliverables/pdp-r003.png | source aurelian_speccards.csv, row 3, field Product Name — The printed Product Name matches the authoritative record.",not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r003/H005,pdp-r003,Skincare product-page module - Even Niacinamide Serum,deliverables/pdp-r003.png,"deliverables/pdp-r003.png | source aurelian_speccards.csv, row 3, field Claim — The printed Claim matches the authoritative record.",not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r003/H006,pdp-r003,Skincare product-page module - Even Niacinamide Serum,deliverables/pdp-r003.png,"deliverables/pdp-r003.png | source aurelian_speccards.csv, row 3, field Price — The printed Price matches the authoritative record.",not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r003/H007,pdp-r003,Skincare product-page module - Even Niacinamide Serum,deliverables/pdp-r003.png,deliverables/pdp-r003.png — The finishing looks polished at the delivered size.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r003/H008,pdp-r003,Skincare product-page module - Even Niacinamide Serum,deliverables/pdp-r003.png,deliverables/pdp-r003.png — The visual character feels like Aurelian Skin.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r003/H009,pdp-r003,Skincare product-page module - Even Niacinamide Serum,deliverables/pdp-r003.png,deliverables/pdp-r003.png — The intended reading order is clear.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r003/H010,pdp-r003,Skincare product-page module - Even Niacinamide Serum,deliverables/pdp-r003.png,deliverables/pdp-r003.png — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r003/H011,pdp-r003,Skincare product-page module - Even Niacinamide Serum,deliverables/pdp-r003.png,deliverables/pdp-r003.png — The composition feels native to its stated delivery format.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r004/H001,pdp-r004,Skincare product-page module - Reservoir Hyaluronic Serum (30ml frosted),deliverables/pdp-r004.png,deliverables/pdp-r004.png — The photograph shows the product named on this module.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r004/H002,pdp-r004,Skincare product-page module - Reservoir Hyaluronic Serum (30ml frosted),deliverables/pdp-r004.png,deliverables/pdp-r004.png — The bottle label remains legible at the delivered size.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r004/H003,pdp-r004,Skincare product-page module - Reservoir Hyaluronic Serum (30ml frosted),deliverables/pdp-r004.png,deliverables/pdp-r004.png — The product benefit is visually subordinate to the product name.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r004/H004,pdp-r004,Skincare product-page module - Reservoir Hyaluronic Serum (30ml frosted),deliverables/pdp-r004.png,"deliverables/pdp-r004.png | source aurelian_speccards.csv, row 4, field Product Name — The printed Product Name matches the authoritative record.",not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r004/H005,pdp-r004,Skincare product-page module - Reservoir Hyaluronic Serum (30ml frosted),deliverables/pdp-r004.png,"deliverables/pdp-r004.png | source aurelian_speccards.csv, row 4, field Claim — The printed Claim matches the authoritative record.",not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r004/H006,pdp-r004,Skincare product-page module - Reservoir Hyaluronic Serum (30ml frosted),deliverables/pdp-r004.png,"deliverables/pdp-r004.png | source aurelian_speccards.csv, row 4, field Price — The printed Price matches the authoritative record.",not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r004/H007,pdp-r004,Skincare product-page module - Reservoir Hyaluronic Serum (30ml frosted),deliverables/pdp-r004.png,deliverables/pdp-r004.png — The finishing looks polished at the delivered size.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r004/H008,pdp-r004,Skincare product-page module - Reservoir Hyaluronic Serum (30ml frosted),deliverables/pdp-r004.png,deliverables/pdp-r004.png — The visual character feels like Aurelian Skin.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r004/H009,pdp-r004,Skincare product-page module - Reservoir Hyaluronic Serum (30ml frosted),deliverables/pdp-r004.png,deliverables/pdp-r004.png — The intended reading order is clear.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r004/H010,pdp-r004,Skincare product-page module - Reservoir Hyaluronic Serum (30ml frosted),deliverables/pdp-r004.png,deliverables/pdp-r004.png — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r004/H011,pdp-r004,Skincare product-page module - Reservoir Hyaluronic Serum (30ml frosted),deliverables/pdp-r004.png,deliverables/pdp-r004.png — The composition feels native to its stated delivery format.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r005/H001,pdp-r005,Skincare product-page module - Renew Retinol Night Oil,deliverables/pdp-r005.png,deliverables/pdp-r005.png — The photograph shows the product named on this module.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r005/H002,pdp-r005,Skincare product-page module - Renew Retinol Night Oil,deliverables/pdp-r005.png,deliverables/pdp-r005.png — The bottle label remains legible at the delivered size.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r005/H003,pdp-r005,Skincare product-page module - Renew Retinol Night Oil,deliverables/pdp-r005.png,deliverables/pdp-r005.png — The product benefit is visually subordinate to the product name.,not_assessed
